"id","place","state","district","latitude","longitude"
451,"Bavode","Kerala","Kannur","11.8547","75.483"
452,"Mavilayi","Kerala","Kannur","11.8547","75.483"
453,"Mundalur","Kerala","Kannur","11.8547","75.483"
454,"Kootumugham","Kerala","Kannur","11.705","75.7322"
455,"Nedungome","Kerala","Kannur","11.705","75.7322"
456,"Chengalayi","Kerala","Kannur","11.705","75.7322"
457,"Nediyenga","Kerala","Kannur","11.705","75.7322"
458,"Malapattam","Kerala","Kannur","11.705","75.7322"
459,"Kaithapram","Kerala","Kannur","11.705","75.7322"
460,"Cherikode","Kerala","Kannur","11.705","75.7322"
461,"Chempanthotty","Kerala","Kannur","11.705","75.7322"
462,"Sreekandapuram","Kerala","Kannur","11.705","75.7322"
463,"Eruvassi","Kerala","Kannur","11.705","75.7322"
464,"Chundakunnu","Kerala","Kannur","11.705","75.7322"
465,"Pooparamba","Kerala","Kannur","11.705","75.7322"
466,"Nellikutty","Kerala","Kannur","11.705","75.7322"
467,"Kuniyampuzha","Kerala","Kannur","11.705","75.7322"
468,"Chemperi","Kerala","Kannur","11.705","75.7322"
469,"Kayalampara","Kerala","Kannur","11.705","75.7322"
470,"Chandanakampara","Kerala","Kannur","11.705","75.7322"
471,"Payyavur","Kerala","Kannur","11.705","75.7322"
472,"Pazhassikari","Kerala","Kannur","11.705","75.7322"
473,"Kanjirakolly","Kerala","Kannur","11.705","75.7322"
474,"Chamathachal","Kerala","Kannur","11.705","75.7322"
475,"Ponniam West","Kerala","Kannur","11.6697","76.0032"
476,"Ponniam","Kerala","Kannur","11.6697","76.0032"
477,"Kizhakke Kadirur","Kerala","Kannur","11.6697","76.0032"
478,"Eruvatty","Kerala","Kannur","11.6697","76.0032"
479,"Kadirur-tly","Kerala","Kannur","11.6697","76.0032"
480,"Kottayam Malabar","Kerala","Kannur","11.8408","75.6093"
481,"Kuthuparamba","Kerala","Kannur","11.8408","75.6093"
482,"Manantheri","Kerala","Kannur","11.8408","75.6093"
483,"Mangattidam","Kerala","Kannur","11.8408","75.6093"
484,"Mooriyad","Kerala","Kannur","11.8408","75.6093"
485,"Sankaranellur","Kerala","Kannur","11.8408","75.6093"
486,"Pachapoika","Kerala","Kannur","11.8408","75.6093"
487,"Ayithara Mambram","Kerala","Kannur","11.8408","75.6093"
488,"Ummenchira","Kerala","Kannur","11.6697","76.0032"
489,"Kavumbhagam","Kerala","Kannur","11.6697","76.0032"
490,"Chittariparamba","Kerala","Kannur","11.8401","75.6363"
491,"Kannoth","Kerala","Kannur","12.0006","75.5262"
492,"Kolayad","Kerala","Kannur","11.8455","75.8127"
493,"Alacherry","Kerala","Kannur","11.8455","75.8127"
494,"Nedumpoil","Kerala","Kannur","11.8455","75.8127"
495,"Kannavam Colony","Kerala","Kannur","11.8455","75.8127"
496,"Cheruvancheri","Kerala","Kannur","11.8455","75.8127"
497,"Peruva","Kerala","Kannur","11.8455","75.8127"
498,"Poolakutty","Kerala","Kannur","11.8455","75.8127"
499,"Vayannur","Kerala","Kannur","11.8455","75.8127"
500,"Kottiyur","Kerala","Kannur","11.8455","75.8127"
501,"Ambayathode","Kerala","Kannur","11.8455","75.8127"
502,"Chunkakunnu","Kerala","Kannur","11.8455","75.8127"
503,"Melur-tly","Kerala","Kannur","11.4703","75.8013"
504,"Palayad","Kerala","Kannur","12.0006","75.5262"
505,"Muzhappilangad","Kerala","Kannur","11.7979","75.4511"
506,"Kuttikkakam","Kerala","Kannur","11.3078","75.7679"
507,"Etakkad","Kerala","Kannur","12.0006","75.5262"
508,"Kadambur-kannur","Kerala","Kannur","11.3078","75.7679"
509,"Panniyannur","Kerala","Kannur","11.7486","75.5756"
510,"Paral","Kerala","Kannur","12.0006","75.5262"
511,"Vayalalam","Kerala","Kannur","11.7498","75.5226"
512,"Aniyaram","Kerala","Kannur","11.7409","75.5793"
513,"Pullookkara","Kerala","Kannur","11.7409","75.5793"
514,"Chokli","Kerala","Kannur","11.7409","75.5793"
515,"Kolakkad","Kerala","Kannur","12.0006","75.5262"
516,"Thondiyil","Kerala","Kannur","11.4787","75.6739"
517,"Peravoor","Kerala","Kannur","11.4787","75.6739"
518,"Muzhakunnu","Kerala","Kannur","11.4787","75.6739"
519,"Aralam Farm","Kerala","Kannur","11.4787","75.6739"
520,"Melmuringodi","Kerala","Kannur","11.4787","75.6739"
521,"Kakkengad","Kerala","Kannur","11.4787","75.6739"
522,"Perumpunna","Kerala","Kannur","11.4787","75.6739"
523,"Vellarvelly","Kerala","Kannur","11.4787","75.6739"
524,"Tholambra","Kerala","Kannur","11.4787","75.6739"
525,"Kelakam","Kerala","Kannur","11.633","75.7064"
526,"Chettiamparamba","Kerala","Kannur","11.633","75.7064"
527,"Manathana","Kerala","Kannur","11.633","75.7064"
528,"Atakkathode","Kerala","Kannur","11.633","75.7064"
529,"Kanichar","Kerala","Kannur","11.633","75.7064"
530,"Vellunni","Kerala","Kannur","11.633","75.7064"
531,"Malayampadi","Kerala","Kannur","11.633","75.7064"
532,"Santhigiri","Kerala","Kannur","11.633","75.7064"
533,"Puliyanambram","Kerala","Kannur","11.7072","75.5868"
534,"Peringathur","Kerala","Kannur","11.7072","75.5868"
535,"Mekkunnu","Kerala","Kannur","11.7072","75.5868"
536,"Kidanhi","Kerala","Kannur","11.7072","75.5868"
537,"Kadavathur","Kerala","Kannur","11.633","75.7064"
538,"Kottayampoil","Kerala","Kannur","11.7677","75.5993"
539,"Mudiyanga","Kerala","Kannur","11.7677","75.5993"
540,"Pathayakunnu","Kerala","Kannur","11.7677","75.5993"
541,"Pukkot-kba","Kerala","Kannur","11.7677","75.5993"
542,"Elangot","Kerala","Kannur","11.7685","75.5757"
543,"Panoor","Kerala","Kannur","11.7594","75.5784"
544,"Mokeri","Kerala","Kannur","11.7776","75.5731"
545,"Chendayad","Kerala","Kannur","11.7685","75.5757"
546,"Puthur-panoor","Kerala","Kannur","11.7685","75.5757"
547,"Thuvakunnu","Kerala","Kannur","11.7662","75.6464"
548,"Poyilur","Kerala","Kannur","11.7662","75.6464"
549,"Cheruparamba","Kerala","Kannur","11.7662","75.6464"
550,"Vilakkottur","Kerala","Kannur","11.7662","75.6464"
551,"Kallikandy","Kerala","Kannur","11.7662","75.6464"
552,"Narikkodmala","Kerala","Kannur","11.7662","75.6464"
553,"Champad","Kerala","Kannur","11.7677","75.5993"
554,"Koorara","Kerala","Kannur","11.7677","75.5993"
555,"Palaparamba","Kerala","Kannur","11.9254","75.6818"
556,"Ambilat","Kerala","Kannur","11.9254","75.6818"
557,"Mallannur","Kerala","Kannur","11.9254","75.6818"
558,"Neerveli","Kerala","Kannur","11.9254","75.6818"
559,"Nirmalagiri","Kerala","Kannur","11.9254","75.6818"
560,"Sivapuram","Kerala","Kannur","11.9087","75.6157"
561,"Kayani","Kerala","Kannur","11.8919","75.5627"
562,"Pazhassiraja Nagar","Kerala","Kannur","11.9238","75.5995"
563,"Kolari","Kerala","Kannur","11.9304","75.6122"
564,"Keecheri","Kerala","Kannur","11.9626","75.5981"
565,"Malur","Kerala","Kannur","11.8935","75.6242"
566,"Chavasseri","Kerala","Kannur","11.9494","75.6118"
567,"Naduvanad","Kerala","Kannur","11.9238","75.5995"
568,"Mattanur","Kerala","Kannur","11.9302","75.5715"
569,"Mattanur College","Kerala","Kannur","11.9238","75.5995"
570,"Kanhileri","Kerala","Kannur","11.9238","75.5995"
571,"Porora","Kerala","Kannur","11.9238","75.5995"
572,"Uruvachal","Kerala","Kannur","11.9238","75.5995"
573,"Kara- Peravoor","Kerala","Kannur","11.9238","75.5995"
574,"Thillenkeri","Kerala","Kannur","11.9238","75.5995"
575,"Uliyil","Kerala","Kannur","11.9238","75.5995"
576,"Iritty","Kerala","Kannur","11.9899","75.6714"
577,"Kalluvayal","Kerala","Kannur","12.0006","75.5262"
578,"Madathil","Kerala","Kannur","11.8274","75.9382"
579,"Padiyur-kannur","Kerala","Kannur","11.8274","75.9382"
580,"Punnad","Kerala","Kannur","11.8274","75.9382"
581,"Keezhur-iritty","Kerala","Kannur","11.8274","75.9382"
582,"Vilakkode","Kerala","Kannur","11.8274","75.9382"
583,"Payam","Kerala","Kannur","11.9724","75.7043"
584,"Aralam","Kerala","Kannur","11.9738","75.7353"
585,"Keezhpalli","Kerala","Kannur","11.9731","75.7198"
586,"Edapuzha","Kerala","Kannur","11.9731","75.7198"
587,"Veerpad","Kerala","Kannur","11.9731","75.7198"
588,"Mundayamparamba","Kerala","Kannur","11.9731","75.7198"
589,"Payam East","Kerala","Kannur","11.9731","75.7198"
590,"Velimanam","Kerala","Kannur","11.9731","75.7198"
591,"Koomanthode","Kerala","Kannur","11.9731","75.7198"
592,"Ulikkal","Kerala","Kannur","12.037","75.6696"
593,"Arabi","Kerala","Kannur","12.037","75.6696"
594,"Manippara","Kerala","Kannur","12.037","75.6696"
595,"Nuchiyad","Kerala","Kannur","12.037","75.6696"
596,"Parikkalam","Kerala","Kannur","12.037","75.6696"
597,"Manikkadavu","Kerala","Kannur","12.037","75.6696"
598,"Kalanki","Kerala","Kannur","12.037","75.6696"
599,"Vattiamthode","Kerala","Kannur","12.037","75.6696"
600,"Kiliyanthara","Kerala","Kannur","11.9254","75.6818"
601,"Angadikadavu","Kerala","Kannur","11.9254","75.6818"
602,"Randamkadavu","Kerala","Kannur","11.9254","75.6818"
603,"Perinkeri","Kerala","Kannur","11.9254","75.6818"
604,"Kolithattu","Kerala","Kannur","11.9254","75.6818"
605,"Koottupuzha","Kerala","Kannur","11.9254","75.6818"
606,"Charal","Kerala","Kannur","11.9254","75.6818"
607,"Kacherikadavu","Kerala","Kannur","11.9254","75.6818"
608,"Pinarayi","Kerala","Kannur","11.8049","75.481"
609,"Mambram","Kerala","Kannur","11.8049","75.481"
610,"Parapram","Kerala","Kannur","11.8049","75.481"
611,"Pathiriyad","Kerala","Kannur","11.8049","75.481"
612,"New Mahe","Kerala","Kannur","11.5515","75.7255"
613,"Peringadi","Kerala","Kannur","11.7134","75.5481"
614,"Olavilam","Kerala","Kannur","11.71","75.5557"
615,"Kariyad South","Kerala","Kannur","11.5515","75.7255"
616,"Varayal","Kerala","Wayanad","11.8257","75.9036"
617,"Alattil","Kerala","Wayanad","11.8055","75.8587"
618,"Periya","Kerala","Wayanad","11.8333","75.8541"
619,"Thalappuzha","Kerala","Wayanad","11.8215","75.8721"
620,"Tavinhal","Kerala","Wayanad","11.8215","75.8721"
621,"Vallat","Kerala","Wayanad","11.8215","75.8721"
622,"Porur(wayanad)","Kerala","Wayanad","11.8215","75.8721"
623,"Kampatti","Kerala","Wayanad","11.8215","75.8721"
624,"Kappattumala","Kerala","Wayanad","11.8215","75.8721"
625,"Cherakkara(wayanad)","Kerala","Wayanad","11.8215","75.8721"
626,"Pudusseri","Kerala","Wayanad","11.7112","76.0981"
627,"Kellur","Kerala","Wayanad","11.7545","76.0251"
628,"Tharuvana","Kerala","Wayanad","11.7366","75.9847"
629,"Kunnamangalam Wayanad","Kerala","Wayanad","11.5131","76.2001"
630,"Mananthavady","Kerala","Wayanad","11.8032","76.0045"
631,"Mundakutty","Kerala","Wayanad","11.5131","76.2001"
632,"Vimalanagar","Kerala","Wayanad","11.5131","76.2001"
633,"Vemom","Kerala","Wayanad","11.5131","76.2001"
634,"Pudusserikadavu","Kerala","Wayanad","11.5131","76.2001"
635,"Ellumannam","Kerala","Wayanad","11.5131","76.2001"
636,"Anjukunnu","Kerala","Wayanad","11.5131","76.2001"
637,"Edavaka","Kerala","Wayanad","11.5131","76.2001"
638,"Karakkamala","Kerala","Wayanad","11.5131","76.2001"
639,"Nallurnad","Kerala","Wayanad","11.5131","76.2001"
640,"Pilakavu","Kerala","Wayanad","11.5131","76.2001"
641,"Valery","Kerala","Wayanad","11.5131","76.2001"
642,"Kammana","Kerala","Wayanad","11.5131","76.2001"
643,"Arattuthara","Kerala","Wayanad","11.5131","76.2001"
644,"Panavally","Kerala","Wayanad","11.6697","76.0032"
645,"Tirunelli","Kerala","Wayanad","11.6697","76.0032"
646,"Tirunelli Temple","Kerala","Wayanad","11.6697","76.0032"
647,"Bavali","Kerala","Wayanad","11.6697","76.0032"
648,"Kartikulam","Kerala","Wayanad","11.6697","76.0032"
649,"Payyampalli","Kerala","Wayanad","11.6697","76.0032"
650,"Thrissileri","Kerala","Wayanad","11.6697","76.0032"
651,"Tholpetty","Kerala","Wayanad","11.6697","76.0032"
652,"Panamaram","Kerala","Wayanad","11.7401","76.0737"
653,"Nirvaram","Kerala","Wayanad","11.7401","76.0737"
654,"Echchome","Kerala","Wayanad","11.7401","76.0737"
655,"Arinjerummal","Kerala","Wayanad","11.7401","76.0737"
656,"Kayakunnu","Kerala","Wayanad","11.7401","76.0737"
657,"Nadavayal","Kerala","Wayanad","11.7401","76.0737"
658,"Cherukattoor","Kerala","Wayanad","11.7401","76.0737"
659,"Vellamunda","Kerala","Wayanad","11.7238","75.9567"
660,"Mattilayam","Kerala","Wayanad","11.7238","75.9567"
661,"Kunhome","Kerala","Wayanad","11.7238","75.9567"
662,"Thondernadu","Kerala","Wayanad","11.7238","75.9567"
663,"Thettamala","Kerala","Wayanad","11.7238","75.9567"
664,"Vanhode","Kerala","Wayanad","11.7238","75.9567"
665,"Makkiad","Kerala","Wayanad","11.7238","75.9567"
666,"Kottarakunnu","Kerala","Wayanad","11.7238","75.9567"
667,"Kattayad","Kerala","Wayanad","11.7238","75.9567"
668,"Kalpetta H.O","Kerala","Wayanad","11.6304","76.0574"
669,"Pinangode","Kerala","Wayanad","11.6141","76.0353"
670,"Maniyangode","Kerala","Wayanad","11.6141","76.0353"
671,"Mandad","Kerala","Wayanad","11.6141","76.0353"
672,"Vazhu Vatta","Kerala","Wayanad","11.6141","76.0353"
673,"Kalpetta North","Kerala","Wayanad","11.6141","76.0353"
674,"Pariyaram - Wynad","Kerala","Wayanad","11.6141","76.0353"
675,"Chennalode","Kerala","Wayanad","11.6141","76.0353"
676,"Muttil","Kerala","Wayanad","11.6141","76.0353"
677,"Madakunnu","Kerala","Wayanad","11.6141","76.0353"
678,"Kavumannam","Kerala","Wayanad","11.6141","76.0353"
679,"Madakkimala","Kerala","Wayanad","11.6141","76.0353"
680,"Puzhamutti","Kerala","Wayanad","11.6141","76.0353"
681,"Kakka Vayal","Kerala","Wayanad","11.6141","76.0353"
682,"Chundale","Kerala","Wayanad","11.5737","76.0583"
683,"Kunnambetta","Kerala","Wayanad","11.5737","76.0583"
684,"Kaniyambetta","Kerala","Wayanad","11.7033","76.0786"
685,"Kottathara","Kerala","Wayanad","11.7033","76.0786"
686,"Karinkutty","Kerala","Wayanad","11.7033","76.0786"
687,"Thekkumthara","Kerala","Wayanad","11.7033","76.0786"
688,"Pallikunnu Wynad","Kerala","Wayanad","11.7033","76.0786"
689,"Kambalakkad","Kerala","Wayanad","11.7033","76.0786"
690,"Achooranam","Kerala","Wayanad","11.5014","75.8855"
691,"Pozhuthana","Kerala","Wayanad","11.5014","75.8855"
692,"Varambetta","Kerala","Wayanad","11.5014","75.8855"
693,"Thariote","Kerala","Wayanad","11.5014","75.8855"
694,"Thariote North","Kerala","Wayanad","11.5014","75.8855"
695,"Padinhara Thara","Kerala","Wayanad","11.5014","75.8855"
696,"Manjoora","Kerala","Wayanad","11.5014","75.8855"
697,"Bibleland","Kerala","Wayanad","11.5014","75.8855"
698,"Arambatta Kunnu","Kerala","Wayanad","11.5014","75.8855"
699,"Vythiri","Kerala","Wayanad","11.5512","76.0392"
700,"Lakkidi","Kerala","Wayanad","11.5218","76.0244"
701,"Sugandhagiri","Kerala","Wayanad","11.5365","76.0318"
702,"Chembra","Kerala","Wayanad","11.7112","76.0981"
703,"Mundakai","Kerala","Wayanad","11.7112","76.0981"
704,"Meppadi","Kerala","Wayanad","11.5534","76.1326"
705,"Puthur Vayal","Kerala","Wayanad","11.8146","75.713"
706,"Ripon Wynad","Kerala","Wayanad","11.8146","75.713"
707,"Cottanad","Kerala","Wayanad","11.8146","75.713"
708,"Puthumala","Kerala","Wayanad","11.8146","75.713"
709,"Nathamkuni","Kerala","Wayanad","11.8146","75.713"
710,"Vallarmala","Kerala","Wayanad","11.8146","75.713"
711,"Trikai Petta","Kerala","Wayanad","11.8146","75.713"
712,"Sasimala","Kerala","Wayanad","11.8278","76.206"
713,"Manal Vayal","Kerala","Wayanad","11.7627","76.1005"
714,"Palakolli","Kerala","Wayanad","11.7953","76.1532"
715,"Perikallur","Kerala","Wayanad","11.7953","76.1532"
716,"Kabanigiri","Kerala","Wayanad","11.7953","76.1532"
717,"Chettapalam","Kerala","Wayanad","11.7953","76.1532"
718,"Cheeyambam","Kerala","Wayanad","11.7953","76.1532"
719,"Bhoodanam Colony","Kerala","Wayanad","11.7953","76.1532"
720,"Amara Kuni","Kerala","Wayanad","11.7953","76.1532"
721,"Pakkom","Kerala","Wayanad","11.7953","76.1532"
722,"Padichira","Kerala","Wayanad","11.7953","76.1532"
723,"Mullankolli","Kerala","Wayanad","11.7953","76.1532"
724,"Marakadavu","Kerala","Wayanad","11.7953","76.1532"
725,"Kalanadi Kolli","Kerala","Wayanad","11.7953","76.1532"
726,"Pulpalli","Kerala","Wayanad","11.7953","76.1532"
727,"Veliyambam","Kerala","Wayanad","11.7953","76.1532"
728,"Seetha Mount","Kerala","Wayanad","11.7953","76.1532"
729,"Chellangode","Kerala","Wayanad","11.4622","75.9116"
730,"Kadalmat","Kerala","Wayanad","11.4622","75.9116"
731,"Vatuvanchal","Kerala","Wayanad","11.4622","75.9116"
732,"Meenangadi","Kerala","Wayanad","11.6563","76.1696"
733,"Kolagapara","Kerala","Wayanad","11.6563","76.1696"
734,"Karachal","Kerala","Wayanad","11.6563","76.1696"
735,"Varadoor","Kerala","Wayanad","11.6563","76.1696"
736,"Karani","Kerala","Wayanad","11.6563","76.1696"
737,"Mylambadi","Kerala","Wayanad","11.6563","76.1696"
738,"Kumbaleri","Kerala","Wayanad","11.6563","76.1696"
739,"Krishna Giri","Kerala","Wayanad","11.6563","76.1696"
740,"Kariyambadi","Kerala","Wayanad","11.6563","76.1696"
741,"Kuppadi","Kerala","Wayanad","11.6935","76.2635"
742,"Vakeri","Kerala","Wayanad","11.6892","76.2117"
743,"Chulliote","Kerala","Wayanad","11.5979","76.2638"
744,"Pambra","Kerala","Wayanad","11.7676","76.2062"
745,"Sulthan Bathery","Kerala","Wayanad","11.6629","76.2562"
746,"Sulthan Bathery East","Kerala","Wayanad","11.68","76.2618"
747,"Muthanga","Kerala","Wayanad","11.6688","76.3694"
748,"Valluvadi","Kerala","Wayanad","11.68","76.2618"
749,"Thovari Mala","Kerala","Wayanad","11.68","76.2618"
750,"Poomulla","Kerala","Wayanad","11.68","76.2618"
751,"Pazhupathur","Kerala","Wayanad","11.68","76.2618"
752,"Nulpuzha","Kerala","Wayanad","11.68","76.2618"
753,"Nenmeni","Kerala","Wayanad","11.68","76.2618"
754,"Naiketty","Kerala","Wayanad","11.68","76.2618"
755,"Moolan Kavu","Kerala","Wayanad","11.68","76.2618"
756,"Moodakolli","Kerala","Wayanad","11.68","76.2618"
757,"Kidanganad","Kerala","Wayanad","11.68","76.2618"
758,"Chedalath","Kerala","Wayanad","11.68","76.2618"
759,"Beenachi","Kerala","Wayanad","11.68","76.2618"
760,"Ambalavayal","Kerala","Wayanad","11.619","76.2102"
761,"Narikkundu","Kerala","Wayanad","11.1246","76.3169"
762,"Karadipara","Kerala","Wayanad","11.7112","76.0981"
763,"Cheengeri","Kerala","Wayanad","11.1246","76.3169"
764,"Nallara Chal","Kerala","Wayanad","11.1246","76.3169"
765,"Kalathu Vayal","Kerala","Wayanad","11.1246","76.3169"
766,"Nambiar Kunnu","Kerala","Wayanad","11.5699","76.2538"
767,"Cheeral","Kerala","Wayanad","11.5699","76.2538"
768,"Puthan Kunnu","Kerala","Wayanad","11.5699","76.2538"
769,"Thazhathur","Kerala","Wayanad","11.5699","76.2538"
770,"Mookuthi Kunnu","Kerala","Wayanad","11.5699","76.2538"
771,"Nenmeni Kunnu","Kerala","Wayanad","11.5699","76.2538"
772,"Koleri","Kerala","Wayanad","11.7137","76.1639"
773,"Kenichira","Kerala","Wayanad","11.7137","76.1639"
774,"Vala Vayal","Kerala","Wayanad","11.7137","76.1639"
775,"Poothadi","Kerala","Wayanad","11.7137","76.1639"
776,"Thazha Munda","Kerala","Wayanad","11.7137","76.1639"
777,"Choothupara","Kerala","Wayanad","11.7137","76.1639"
778,"Athirattu Kunnu","Kerala","Wayanad","11.7137","76.1639"
779,"Parappil","Kerala","Kozhikode","11.4256","75.8505"
780,"Calicut H.O","Kerala","Kozhikode","11.4256","75.8505"
781,"Calicut R.S.","Kerala","Kozhikode","11.4256","75.8505"
782,"Tali","Kerala","Kozhikode","11.4256","75.8505"
783,"Chalapuram","Kerala","Kozhikode","11.4256","75.8505"
784,"Kundungal","Kerala","Kozhikode","11.6448","76.0066"
785,"Kannancheri","Kerala","Kozhikode","11.4848","75.8344"
786,"Kallai-kozhikode","Kerala","Kozhikode","11.6448","76.0066"
787,"Sreerama Krishna Mission","Kerala","Kozhikode","11.6448","76.0066"
788,"Calicut City","Kerala","Kozhikode","11.248","75.7804"
789,"Thiruthiyad","Kerala","Kozhikode","11.248","75.7804"
790,"Puthiyara","Kerala","Kozhikode","11.248","75.7804"
791,"West Hill Beach","Kerala","Kozhikode","11.4256","75.8505"
792,"East Hill","Kerala","Kozhikode","11.4256","75.8505"
793,"West Hill Chungam","Kerala","Kozhikode","11.4256","75.8505"
794,"Edakkad - West Hill","Kerala","Kozhikode","11.4256","75.8505"
795,"West Hill","Kerala","Kozhikode","11.4256","75.8505"
796,"Eranhipalam","Kerala","Kozhikode","11.4256","75.8505"
797,"St.Vincent Colony","Kerala","Kozhikode","11.4256","75.8505"
798,"Pokkunnu","Kerala","Kozhikode","11.855","75.7274"
799,"Kommeri","Kerala","Kozhikode","11.4848","75.8344"
800,"Mankavu","Kerala","Kozhikode","11.855","75.7274"
801,"Velliparamba","Kerala","Kozhikode","11.2617","75.8549"
